date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-14,WSH @ NYM,NYM,Robert Stock,RHP,10.13,9.00,8.0,8,75,3.9,"Misses bats — 9.00 K/9, about a strikeout an inning."
2026-08-14,SD @ CLE,SD,Michael King,RHP,3.37,7.92,136.1,120,93,4.9,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on left-handed bats — .210 against (295 AB). | Tough on right-handed bats — .219 against (196 AB).
2026-08-14,SD @ CLE,CLE,Gavin Williams,RHP,3.55,11.51,144.2,185,95,7.6,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.51 K/9, about a strikeout an inning. | Rolling — 1.42 ERA over his last 4 (4 ER in 25.3 IP)."
2026-08-14,BAL @ TB,TB,Steven Matz,LHP,5.46,6.89,62.2,48,78,5.3,Team has won 7 of his last 10 starts. | Tough on left-handed bats — .213 against (80 AB).
2026-08-14,AZ @ ATL,AZ,Brandon Pfaadt,RHP,3.36,5.67,85.2,54,85,4.8,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 0.67 ERA over his last 4 (2 ER in 26.7 IP). | Team has won 8 of his last 10 starts.
2026-08-14,NYY @ TOR,NYY,Gerrit Cole,RHP,3.35,9.71,80.2,87,89,5.5,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.71 K/9, about a strikeout an inning. | Rolling — 2.10 ERA over his last 4 (6 ER in 25.7 IP)."
2026-08-14,NYY @ TOR,TOR,Shane Bieber,RHP,5.48,6.75,42.2,32,83,4.0,Tough on left-handed bats — .212 against (85 AB).
2026-08-14,SEA @ HOU,SEA,George Kirby,RHP,3.68,7.64,132.0,112,91,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-14,SEA @ HOU,HOU,Peter Lambert,RHP,3.09,8.79,113.2,111,94,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .151 against (212 AB).
2026-08-14,KC @ LAA,KC,Seth Lugo,RHP,4.41,6.95,134.2,104,90,5.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-14,KC @ LAA,LAA,Grayson Rodriguez,RHP,7.20,8.18,55.0,50,85,4.0,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-14,TEX @ ATH,TEX,Kumar Rocker,RHP,4.46,8.35,111.0,103,83,5.3,Strikeout run — 5+ K in 5 straight starts. | Tough on right-handed bats — .217 against (203 AB).
2026-08-14,MIL @ LAD,MIL,Robert Gasser,LHP,4.57,8.19,67.0,61,86,4.4,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 8 of his last 10 starts. | Tough on left-handed bats — .178 against (73 AB).
2026-08-14,MIL @ LAD,LAD,Yoshinobu Yamamoto,RHP,2.65,8.20,139.1,127,98,5.9,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.88 ERA over his last 4 (6 ER in 28.7 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-14,COL @ SF,COL,Kyle Freeland,LHP,6.63,7.67,112.2,96,88,4.4,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-14,COL @ SF,SF,Landen Roupp,RHP,4.22,8.95,123.2,123,95,5.5,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .215 against (256 AB).
2026-08-15,CWS @ DET,CWS,Anthony Kay,LHP,3.96,7.29,116.0,94,87,4.4,Tough on left-handed bats — .197 against (127 AB).
2026-08-15,CWS @ DET,DET,Troy Melton,RHP,1.46,7.76,80.0,69,89,5.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 0.72 ERA over his last 4 (2 ER in 25.0 IP). | Team has won 9 of his last 10 starts.
2026-08-15,STL @ CHC,STL,Michael McGreevy,RHP,3.64,6.07,126.0,85,88,3.7,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-15,STL @ CHC,CHC,Matthew Boyd,LHP,3.50,7.46,79.2,66,88,4.4,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.28 ERA over his last 4 (7 ER in 27.7 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-15,NYY @ TOR,NYY,Cam Schlittler,RHP,2.21,11.17,146.2,182,92,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 11.17 K/9, about a strikeout an inning. | Rolling — 2.28 ERA over his last 4 (6 ER in 23.7 IP). | Strikeout run — 5+ K in 12 straight starts."
2026-08-15,NYY @ TOR,TOR,Braydon Fisher,RHP,3.54,8.41,61.0,57,18,9.1,Rolling — 1.93 ERA over his last 4 (1 ER in 4.7 IP). | Tough on left-handed bats — .216 against (97 AB). | Tough on right-handed bats — .193 against (109 AB).
2026-08-15,COL @ SF,COL,Michael Lorenzen,RHP,6.83,6.51,112.0,81,87,3.2,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-15,COL @ SF,SF,Logan Webb,RHP,3.59,6.97,133.0,103,95,5.0,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.42 ERA over his last 4 (7 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-15,WSH @ NYM,WSH,Brad Lord,RHP,3.79,8.17,61.2,56,52,28.8,Tough on right-handed bats — .192 against (125 AB).
2026-08-15,WSH @ NYM,NYM,Sean Manaea,LHP,4.13,9.11,104.2,106,93,9.4,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.11 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-15,BAL @ TB,BAL,Kyle Bradish,RHP,3.69,8.57,127.0,121,92,4.5,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-15,BAL @ TB,TB,Ian Seymour,LHP,4.08,10.56,90.1,106,74,13.0,"Misses bats — 10.56 K/9, about a strikeout an inning. | Tough on right-handed bats — .195 against (205 AB)."
2026-08-15,MIA @ CIN,MIA,Ryan Gusto,RHP,4.78,7.90,49.0,43,65,4.9,
2026-08-15,MIA @ CIN,CIN,Brady Singer,RHP,4.66,7.52,119.2,100,90,4.3,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-15,SD @ CLE,CLE,Joey Cantillo,LHP,3.91,9.93,119.2,132,84,5.2,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.93 K/9, about a strikeout an inning."
2026-08-15,SEA @ HOU,SEA,Emerson Hancock,RHP,3.35,8.26,121.0,111,87,4.9,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-15,SEA @ HOU,HOU,Hayden Wesneski,RHP,3.86,5.79,18.2,12,80,4.2,
2026-08-15,PHI @ MIN,PHI,Jesús Luzardo,LHP,3.32,11.03,143.2,176,97,7.1,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.03 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-15,PHI @ MIN,MIN,Connor Prielipp,LHP,4.79,9.58,82.2,88,88,5.7,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.58 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 5 straight starts."
2026-08-15,BOS @ PIT,BOS,Sonny Gray,RHP,2.79,7.88,125.2,110,84,5.5,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 10 starts.
2026-08-15,BOS @ PIT,PIT,Jared Jones,RHP,5.03,9.92,59.0,65,74,4.9,"Misses bats — 9.92 K/9, about a strikeout an inning."
2026-08-15,AZ @ ATL,AZ,Eduardo Rodriguez,LHP,2.70,6.34,143.1,101,95,4.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-15,AZ @ ATL,ATL,Grant Holmes,RHP,3.47,7.42,114.0,94,80,3.7,Rolling — 2.49 ERA over his last 4 (6 ER in 21.7 IP). | Team has won 7 of his last 10 starts.
2026-08-15,MIL @ LAD,MIL,Jacob Misiorowski,RHP,1.76,13.80,133.0,204,90,8.7,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.80 K/9, about a strikeout an inning. | Rolling — 2.45 ERA over his last 4 (6 ER in 22.0 IP)."
2026-08-15,MIL @ LAD,LAD,Justin Wrobleski,LHP,3.44,7.03,120.1,94,91,4.9,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-15,KC @ LAA,KC,Randy Dobnak,RHP,2.00,4.75,36.0,19,91,4.4,Rolling — 2.05 ERA over his last 4 (5 ER in 22.0 IP).
2026-08-15,KC @ LAA,LAA,Reid Detmers,LHP,4.00,10.40,135.0,156,92,6.2,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.40 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 8 straight starts."
2026-08-15,TEX @ ATH,TEX,MacKenzie Gore,LHP,4.43,10.01,134.0,149,91,6.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.01 K/9, about a strikeout an inning. | Rolling — 2.70 ERA over his last 4 (7 ER in 23.3 IP)."
2026-08-15,TEX @ ATH,ATH,J.T. Ginn,RHP,3.41,7.94,121.1,107,86,5.3,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .180 against (183 AB).
2026-08-15,CWS @ DET,CWS,Anthony Kay,LHP,3.96,7.29,116.0,94,87,4.4,Tough on left-handed bats — .197 against (127 AB).
2026-08-15,CWS @ DET,DET,Troy Melton,RHP,1.46,7.76,80.0,69,89,5.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 0.72 ERA over his last 4 (2 ER in 25.0 IP). | Team has won 9 of his last 10 starts.
2026-08-15,STL @ CHC,STL,Michael McGreevy,RHP,3.64,6.07,126.0,85,88,3.7,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-15,STL @ CHC,CHC,Matthew Boyd,LHP,3.50,7.46,79.2,66,88,4.4,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.28 ERA over his last 4 (7 ER in 27.7 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-15,NYY @ TOR,NYY,Cam Schlittler,RHP,2.21,11.17,146.2,182,92,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 11.17 K/9, about a strikeout an inning. | Rolling — 2.28 ERA over his last 4 (6 ER in 23.7 IP). | Strikeout run — 5+ K in 12 straight starts."
2026-08-15,NYY @ TOR,TOR,Braydon Fisher,RHP,3.54,8.41,61.0,57,18,9.1,Rolling — 1.93 ERA over his last 4 (1 ER in 4.7 IP). | Tough on left-handed bats — .216 against (97 AB). | Tough on right-handed bats — .193 against (109 AB).
2026-08-15,COL @ SF,COL,Michael Lorenzen,RHP,6.83,6.51,112.0,81,87,3.2,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-15,COL @ SF,SF,Logan Webb,RHP,3.59,6.97,133.0,103,95,5.0,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.42 ERA over his last 4 (7 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-15,WSH @ NYM,WSH,Brad Lord,RHP,3.79,8.17,61.2,56,52,28.8,Tough on right-handed bats — .192 against (125 AB).
2026-08-15,WSH @ NYM,NYM,Sean Manaea,LHP,4.13,9.11,104.2,106,93,9.4,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.11 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP)."
2026-08-15,BAL @ TB,BAL,Kyle Bradish,RHP,3.69,8.57,127.0,121,92,4.5,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-15,BAL @ TB,TB,Ian Seymour,LHP,4.08,10.56,90.1,106,74,13.0,"Misses bats — 10.56 K/9, about a strikeout an inning. | Tough on right-handed bats — .195 against (205 AB)."
2026-08-15,MIA @ CIN,MIA,Ryan Gusto,RHP,4.78,7.90,49.0,43,65,4.9,
2026-08-15,MIA @ CIN,CIN,Brady Singer,RHP,4.66,7.52,119.2,100,90,4.3,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-15,SD @ CLE,CLE,Joey Cantillo,LHP,3.91,9.93,119.2,132,84,5.2,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.93 K/9, about a strikeout an inning."
2026-08-15,SEA @ HOU,SEA,Emerson Hancock,RHP,3.35,8.26,121.0,111,87,4.9,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-15,SEA @ HOU,HOU,Hayden Wesneski,RHP,3.86,5.79,18.2,12,80,4.2,
2026-08-15,PHI @ MIN,PHI,Jesús Luzardo,LHP,3.32,11.03,143.2,176,97,7.1,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.03 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-15,PHI @ MIN,MIN,Connor Prielipp,LHP,4.79,9.58,82.2,88,88,5.7,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.58 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 5 straight starts."
2026-08-15,BOS @ PIT,BOS,Sonny Gray,RHP,2.79,7.88,125.2,110,84,5.5,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 10 starts.
2026-08-15,BOS @ PIT,PIT,Jared Jones,RHP,5.03,9.92,59.0,65,74,4.9,"Misses bats — 9.92 K/9, about a strikeout an inning."
2026-08-15,AZ @ ATL,AZ,Eduardo Rodriguez,LHP,2.70,6.34,143.1,101,95,4.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-15,AZ @ ATL,ATL,Grant Holmes,RHP,3.47,7.42,114.0,94,80,3.7,Rolling — 2.49 ERA over his last 4 (6 ER in 21.7 IP). | Team has won 7 of his last 10 starts.
2026-08-15,MIL @ LAD,MIL,Jacob Misiorowski,RHP,1.76,13.80,133.0,204,90,8.7,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.80 K/9, about a strikeout an inning. | Rolling — 2.45 ERA over his last 4 (6 ER in 22.0 IP)."
2026-08-15,MIL @ LAD,LAD,Justin Wrobleski,LHP,3.44,7.03,120.1,94,91,4.9,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-15,KC @ LAA,KC,Randy Dobnak,RHP,2.00,4.75,36.0,19,91,4.4,Rolling — 2.05 ERA over his last 4 (5 ER in 22.0 IP).
2026-08-15,KC @ LAA,LAA,Reid Detmers,LHP,4.00,10.40,135.0,156,92,6.2,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.40 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 8 straight starts."
2026-08-15,TEX @ ATH,TEX,MacKenzie Gore,LHP,4.43,10.01,134.0,149,91,6.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.01 K/9, about a strikeout an inning. | Rolling — 2.70 ERA over his last 4 (7 ER in 23.3 IP)."
2026-08-15,TEX @ ATH,ATH,J.T. Ginn,RHP,3.41,7.94,121.1,107,86,5.3,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .180 against (183 AB).
2026-08-16,BAL @ TB,BAL,Trevor Rogers,LHP,4.21,7.67,119.2,102,89,3.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 10 starts.
2026-08-16,BAL @ TB,TB,Freddy Peralta,RHP,5.33,8.83,123.1,121,94,5.6,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-16,BOS @ PIT,BOS,Patrick Sandoval,LHP,3.30,8.70,30.0,29,82,5.3,Rolling — 2.61 ERA over his last 4 (6 ER in 20.7 IP).
2026-08-16,BOS @ PIT,PIT,Lake Bachar,RHP,3.97,9.32,65.2,68,42,16.8,"Misses bats — 9.32 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (2 ER in 9.0 IP). | Tough on right-handed bats — .168 against (107 AB)."
2026-08-16,AZ @ ATL,AZ,Michael Soroka,RHP,2.92,8.65,86.1,83,85,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 0.93 ERA over his last 4 (2 ER in 19.3 IP). | Tough on right-handed bats — .172 against (128 AB).
2026-08-16,AZ @ ATL,ATL,Bryce Elder,RHP,4.03,7.38,131.2,108,86,4.1,Tough on left-handed bats — .211 against (308 AB).
2026-08-16,NYY @ TOR,NYY,Ryan Weathers,LHP,3.69,9.66,126.2,136,92,5.3,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 9.66 K/9, about a strikeout an inning. | Rolling — 0.74 ERA over his last 4 (2 ER in 24.3 IP)."
2026-08-16,NYY @ TOR,TOR,Dylan Cease,RHP,2.40,13.09,131.1,191,102,9.7,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.09 K/9, about a strikeout an inning. | Rolling — 1.33 ERA over his last 4 (4 ER in 27.0 IP)."
2026-08-16,WSH @ NYM,WSH,Jake Irvin,RHP,5.79,9.09,65.1,66,84,4.9,"Misses bats — 9.09 K/9, about a strikeout an inning. | Tough on left-handed bats — .209 against (153 AB)."
2026-08-16,WSH @ NYM,NYM,Christian Scott,RHP,3.45,11.26,78.1,98,85,5.7,"Durable — 80+ pitches in 9 of his last 10 starts. | Misses bats — 11.26 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Strikeout run — 5+ K in 9 straight starts."
2026-08-16,SD @ CLE,SD,Casey Mize,RHP,3.38,8.63,96.0,92,82,5.1,Tough on left-handed bats — .207 against (203 AB).
2026-08-16,SD @ CLE,CLE,Tanner Bibee,RHP,3.99,7.11,144.1,114,90,4.5,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Tough on left-handed bats — .220 against (300 AB).
2026-08-16,CWS @ DET,CWS,Sean Burke,RHP,2.99,10.08,135.2,152,92,7.8,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.08 K/9, about a strikeout an inning. | Rolling — 1.93 ERA over his last 4 (5 ER in 23.3 IP)."
2026-08-16,CWS @ DET,DET,Drew Anderson,RHP,3.91,10.35,71.1,82,58,22.3,"Misses bats — 10.35 K/9, about a strikeout an inning. | Rolling — 1.20 ERA over his last 4 (2 ER in 15.0 IP)."
2026-08-16,MIA @ CIN,MIA,Eury Pérez,RHP,3.39,9.87,116.2,128,90,7.0,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.87 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-16,MIA @ CIN,CIN,Nick Lodolo,LHP,4.86,7.43,66.2,55,89,4.2,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-16,PHI @ MIN,PHI,Andrew Painter,RHP,6.27,7.73,80.1,69,81,4.5,
2026-08-16,PHI @ MIN,MIN,Dean Kremer,RHP,5.25,8.81,48.0,47,86,5.4,Durable — 80+ pitches in 8 of his last 9 starts. | Tough on right-handed bats — .219 against (73 AB).
2026-08-16,STL @ CHC,STL,Hunter Dobbins,RHP,3.40,8.40,45.0,42,89,6.9,Rolling — 2.42 ERA over his last 4 (6 ER in 22.3 IP). | Tough on left-handed bats — .214 against (98 AB).
2026-08-16,STL @ CHC,CHC,Edward Cabrera,RHP,5.10,8.09,72.1,65,86,4.3,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-16,COL @ SF,COL,Gabriel Hughes,RHP,5.61,8.29,33.2,31,84,4.9,
2026-08-16,COL @ SF,SF,Blade Tidwell,RHP,2.78,7.54,22.2,19,98,9.8,
2026-08-16,TEX @ ATH,TEX,Cody Bradford,LHP,2.38,4.76,11.1,6,72,3.1,
2026-08-16,TEX @ ATH,ATH,Jacob Lopez,LHP,5.38,8.23,82.0,75,83,4.9,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.01 ERA over his last 4 (5 ER in 22.3 IP). | Tough on left-handed bats — .210 against (81 AB).
2026-08-16,KC @ LAA,KC,Noah Cameron,LHP,4.45,8.21,129.1,118,93,6.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-16,KC @ LAA,LAA,Ryan Johnson,RHP,6.71,7.04,55.0,43,83,3.8,
2026-08-16,MIL @ LAD,MIL,Logan Henderson,RHP,2.88,11.02,56.1,69,77,5.9,"Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.02 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP). | Team has won 8 of his last 10 starts."
2026-08-16,MIL @ LAD,LAD,Tarik Skubal,LHP,2.93,10.70,107.2,128,90,7.0,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.70 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 10 straight starts."
2026-08-16,SEA @ HOU,SEA,Bryan Woo,RHP,4.15,8.98,132.1,132,89,5.6,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Strikeout run — 5+ K in 7 straight starts.
2026-08-16,SEA @ HOU,HOU,Hunter Brown,RHP,3.68,9.47,63.2,67,92,5.8,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 9.47 K/9, about a strikeout an inning. | Tough on left-handed bats — .214 against (126 AB). | Tough on right-handed bats — .184 against (103 AB)."
2026-08-16,BAL @ TB,BAL,Trevor Rogers,LHP,4.21,7.67,119.2,102,89,3.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 10 starts.
2026-08-16,BAL @ TB,TB,Freddy Peralta,RHP,5.33,8.83,123.1,121,94,5.6,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-16,BOS @ PIT,BOS,Patrick Sandoval,LHP,3.30,8.70,30.0,29,82,5.3,Rolling — 2.61 ERA over his last 4 (6 ER in 20.7 IP).
2026-08-16,BOS @ PIT,PIT,Lake Bachar,RHP,3.97,9.32,65.2,68,42,16.8,"Misses bats — 9.32 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (2 ER in 9.0 IP). | Tough on right-handed bats — .168 against (107 AB)."
2026-08-16,AZ @ ATL,AZ,Michael Soroka,RHP,2.92,8.65,86.1,83,85,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 0.93 ERA over his last 4 (2 ER in 19.3 IP). | Tough on right-handed bats — .172 against (128 AB).
2026-08-16,AZ @ ATL,ATL,Bryce Elder,RHP,4.03,7.38,131.2,108,86,4.1,Tough on left-handed bats — .211 against (308 AB).
2026-08-16,NYY @ TOR,NYY,Ryan Weathers,LHP,3.69,9.66,126.2,136,92,5.3,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 9.66 K/9, about a strikeout an inning. | Rolling — 0.74 ERA over his last 4 (2 ER in 24.3 IP)."
2026-08-16,NYY @ TOR,TOR,Dylan Cease,RHP,2.40,13.09,131.1,191,102,9.7,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.09 K/9, about a strikeout an inning. | Rolling — 1.33 ERA over his last 4 (4 ER in 27.0 IP)."
2026-08-16,WSH @ NYM,WSH,Jake Irvin,RHP,5.79,9.09,65.1,66,84,4.9,"Misses bats — 9.09 K/9, about a strikeout an inning. | Tough on left-handed bats — .209 against (153 AB)."
2026-08-16,WSH @ NYM,NYM,Christian Scott,RHP,3.45,11.26,78.1,98,85,5.7,"Durable — 80+ pitches in 9 of his last 10 starts. | Misses bats — 11.26 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Strikeout run — 5+ K in 9 straight starts."
2026-08-16,SD @ CLE,SD,Casey Mize,RHP,3.38,8.63,96.0,92,82,5.1,Tough on left-handed bats — .207 against (203 AB).
2026-08-16,SD @ CLE,CLE,Tanner Bibee,RHP,3.99,7.11,144.1,114,90,4.5,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Tough on left-handed bats — .220 against (300 AB).
2026-08-16,CWS @ DET,CWS,Sean Burke,RHP,2.99,10.08,135.2,152,92,7.8,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.08 K/9, about a strikeout an inning. | Rolling — 1.93 ERA over his last 4 (5 ER in 23.3 IP)."
2026-08-16,CWS @ DET,DET,Drew Anderson,RHP,3.91,10.35,71.1,82,58,22.3,"Misses bats — 10.35 K/9, about a strikeout an inning. | Rolling — 1.20 ERA over his last 4 (2 ER in 15.0 IP)."
